,Job Title,Job Salary,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,min_salary,max_salary,avg_salary,min_experience,max_experience
3598, Executive Secretary To Directors,"2,50,000-3,00,000pa.",2 - 5 yrs, administration administrative support secretarial activities Executive Secretary,,Mumbai,"Executive Assistant , Front Office , Data Entry","Internet, Ecommerce",Secretary/PA,250000,300000,275000,2,5
3599, Immediate Opening For the Position of Sales Development Manager,"2,50,000-3,00,000pa.",2 - 7 yrs, insurance agent fiemptycial service BDE agency channel partner sales development development manager business development sales relationship manager marketing advisor agency development unit manager bfsi development officer selling fiemptycial planning,Retail Sales,Mumbai,"Sales , Retail , Business Development",Insurance,Sales/Business Development Manager,250000,300000,275000,2,7
3600, Web Content Writer,"2,50,000-3,00,000pa.",0 - 2 yrs, Articles Digital Media Web Technologies Web Content Writing SEO,Content Development,Kolkata,"Journalism , Editing , Content","Advertising, PR, MR, Event Management",Content Developer,250000,300000,275000,0,2
3601, Hiring for Google Places / B2B Voice Process / SAL 22K / Gurgaon,"2,50,000-3,00,000pa.",0 - 5 yrs, cognizant international google google maps bpo call center voice voice process fresher btech technical support client service customer service fixed off b2b google adwords adwords search engine dell US,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,300000,275000,0,5
3602, Accountant ( Topsia),"2,50,000-3,00,000pa.",5 - 10 yrs, Gst TDS Tally Banking Balance Sheet,Accounts,Kolkata,"Accounts , Finance , Tax , Company Secretary , Audit","Industrial Products, Heavy Machinery",Accounts Executive/Accountant,250000,300000,275000,5,10
3603, EOS is Looking out for Team Leader - IT ( Hyderabad),"2,50,000-3,00,000pa.",2 - 6 yrs, Change Management Team Management Subnetting Service Desk Management Networking IP Bgp Switching MPLS Cisco Routers,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","BPO, Call Centre, ITeS",Team Lead/Technical Lead,250000,300000,275000,2,6
3604, Sales Executive,"2,50,000-3,00,000pa.",0 - 2 yrs, Customer Satisfaction Customer Care Strong Interpersonal Skills,Retail Sales,Delhi,"Sales , Retail , Business Development","Advertising, PR, MR, Event Management",Sales Executive/Officer,250000,300000,275000,0,2
3605, Technical Design Engineer,"2,50,000-3,00,000pa.",1 - 3 yrs, Sales Support Product Marketing Design Engineering Mechanical Design Material Selection New Product Development Technical Design Technical Sales Customer Satisfaction Revenue Generation UG NX UG NX Solid Works,Engineering Design,Gurgaon,"Engineering Design , R&D","Export, Import",Design Engineer,250000,300000,275000,1,3
3606, Tourism Support Staff,"2,50,000-3,00,000pa.",2 - 5 yrs,empty,,Delhi,Other,Other,Other,250000,300000,275000,2,5
3607, Hiring For Agency Channel and Direct Marketing,"2,50,000-3,00,000pa.",0 - 3 yrs, Retail Sales Agency Channel Branch Management channel partner Bancassurance channel sales agency sales sales marketing Direct Marketing channel development agency development Branch Manager Field Work alternate channel banca,Corporate Sales,Mumbai Suburbs,"Sales , Retail , Business Development",Insurance,Sales/Business Development Manager,250000,300000,275000,0,3
3608, Subject Matter Expert- Operations Management,"2,50,000-3,00,000pa.",0 - 2 yrs, operations management Tutoring subject matter expertise teaching,Teachers,Noida,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Teacher/ Private Tutor,250000,300000,275000,0,2
3609, IT Recruiter || Bangalore-trinity || Immediate Start,"2,50,000-3,00,000pa.",1 - 3 yrs, IT Recruitment CRE c2h recruiter Recruitment,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,250000,300000,275000,1,3
3610," Medical Coding Jobs- Biochemistry, Biology, Zoology, Biomedical Grads.","2,50,000-3,00,000pa.",0 - 2 yrs, Biotechnology Zoology Biology Biochemistry Medical Coder Medical Coding,Medical Professional,Chennai Vellore,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Intern,250000,300000,275000,0,2
3611, PLC Scada Programmer ( Automation Industry Preferred) 30K Max,"2,50,000-3,25,000pa.",3 - 8 yrs, programmable logic controller automation PLC PROGRAMMING automation testing PLC testing allen bradley SCADA,Production/Manufacturing/Maintenance,Chennai,"Production , Manufacturing , Maintenance","Office Equipment, Automation",Product Development Executive,250000,325000,287500,3,8
3612, Job Title/designation: Job||urgent Opening For Quality Assurance,"2,50,000-3,25,000pa.",6 - 7 yrs, Design Clothing Production Quality Check Product Quality Manufacturing Operations Garments Quality Assurance Fabric Quality Control,Production/Merchandising/Business Development,Noida,"Export , Import , Merchandising","Textiles, Garments, Accessories",Quality Assurance/Quality Control Manager,250000,325000,287500,6,7
3613," Freshers HR Payroll, Generalist & Recruitment","2,50,000-3,25,000pa.",0 - 0 yrs, Recruitment Management,HR/ Recruitment / IR,Bengaluru,"HR , Recruitment , Administration , IR","BPO, Call Centre, ITeS",Pay Roll/Compensation Manager,250000,325000,287500,0,0
3614, Sr. Sales / Sales Executive,"2,50,000-3,25,000pa.",2 - 4 yrs, Manager Sales Sales Manager assistant sales manager MICE Travel Agent Senior Sales Executive senior sales officer Corporate Sales Hotel Sales Room Sales Sales Executive,Retail Sales,Delhi NCR ,"Sales , Retail , Business Development","Travel , Hotels , Restaurants , Airlines , Railways",Sales Executive/Officer,250000,325000,287500,2,4
3615, Wipro!! Mega Walkin For Pharma Covigilance Officer Role,"2,50,000-3,25,000pa.",0 - 4 yrs, BPO Communication Skills Educational Qualification Voice Process Medical Coding,Voice,Delhi,"ITES , BPO , KPO , LPO , Customer Service , Operations","KPO, Research, Analytics",Associate/Senior Associate -(NonTechnical),250000,325000,287500,0,4
3616," Unit Manager For Distributor Recruitment - Ahmedabad, NJ Group","2,50,000-3,25,000pa.",0 - 5 yrs, marketing network marketing Channel Development b2b agency channel sales Field Marketing business development sales distributor handling,Channel Sales,Ahmedabad,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales Executive / Officer,250000,325000,287500,0,5
3617, Asst. Manager Restaurant - Sales (3-6 Yrs),"2,50,000-3,25,000pa.",3 - 6 yrs, corporate sales events banquet sales Banquet Restaurant,Institutional Sales,Delhi ,"Sales , Retail , Business Development","Travel , Hotels , Restaurants , Airlines , Railways",Banquet Sales Executive/Manager,250000,325000,287500,3,6
3618, Quality Analyst - Outbound Voice,"2,50,000-3,25,000pa.",2 - 7 yrs, bpo call centre quality control tools Quality Analyst tele sales qc tools operations outbound sales tl Quality Auditor,Quality,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Quality Assurance/Quality Control Executive,250000,325000,287500,2,7
3619, Walk in Interview - Branch Sales Managr - Gold Loan,"2,50,000-3,25,000pa.",1 - 5 yrs, casa business development executive business development officer,Retail Sales,Chennai,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales Executive/Officer,250000,325000,287500,1,5
3620, Personal Assistant,"2,50,000-3,25,000pa.",3 - 5 yrs, Secretarial Activities Travel Arrangements Client Management Report Preparation Personal Assistance,,Delhi NCR,"Executive Assistant , Front Office , Data Entry","Pharma, Biotech, Clinical Research",Secretary/PA,250000,325000,287500,3,5
3621, Deputy Manager - Operations,"2,50,000-3,25,000pa.",1 - 2 yrs, Operations Management Administration Service Level Compliance Visa Processing Standard Operating Procedures Cash Handling,Operations,Pune ,"ITES , BPO , KPO , LPO , Customer Service , Operations","Travel , Hotels , Restaurants , Airlines , Railways",Operations Manager,250000,325000,287500,1,2
3622, Assistant Manager Administration,"2,50,000-3,25,000pa.",4 - 7 yrs, Administration Management Office Administration Transportation office admin Facilities Security Services,,Ghaziabad,Other,"Real Estate, Property",Other,250000,325000,287500,4,7
3623, Android Developer,"2,50,000-3,25,000pa.",2 - 3 yrs, Android Application Development Backend Android Application Front End Unit Testing Product Design Problem Solving Android Development End User,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,250000,325000,287500,2,3
3624, Export Documentation - Globally,"2,50,000-3,25,000pa.",2 - 5 yrs, export documentation,Documentation/Shipping,Delhi,"Export , Import , Merchandising","Pharma, Biotech, Clinical Research",Documentation/Shipping-Executive/Manager,250000,325000,287500,2,5
3625, Liaison Officer for Real Estate Industry,"2,50,000-3,25,000pa.",2 - 5 yrs, Legal Issues Compliance Project Coordination Real Estate property land leasing commercial leasing,,Pune ,"Legal , Regulatory , Intellectual Property","Real Estate, Property",Advisor/Outside Consultant,250000,325000,287500,2,5
3626, Legal Associate,"2,50,000-3,25,000pa.",0 - 3 yrs, business laws litigation paralegal compliance audit internal audit corporate laws,,Noida,"Legal , Regulatory , Intellectual Property","Internet, Ecommerce",Private Attorney/Lawyer,250000,325000,287500,0,3
3627," Craft & play Facilitator for Children - Aundh & Baner, Pune","2,50,000-3,25,000pa.",0 - 5 yrs, craft teaching music creative child development art nursery learning Dancing Day Care Startup,Teachers,Pune,"Teaching , Education , Training , Counselling","Education, Teaching, Training",DaycareTeacher / Incharge / Attendant,250000,325000,287500,0,5
3628, Customs Import Documentation,"2,50,000-3,50,000pa.",3 - 8 yrs, customs Import Documentation,Documentation/Shipping,Navi Mumbai,"Export , Import , Merchandising","Export, Import",Documentation/Shipping-Executive/Manager,250000,350000,300000,3,8
3629, Vacancy For Lead Recruiter(only Male) Temp Role In Retail/ Kurla,"2,50,000-3,50,000pa.",2 - 7 yrs, Salary Team Handling Bulk Hiring Recruitment,HR/ Recruitment / IR,Mumbai,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,250000,350000,300000,2,7
3630," Team Lead (refrigerator, Washing Machine Repair / Engineer)","2,50,000-3,50,000pa.",5 - 10 yrs, l3 engineer service engineer technician refrigerator home appliances electronics appliances team lead,,Hyderabad ,Other,"Consumer Electronics, Appliances, Durables",Other,250000,350000,300000,5,10
3631, Google - Cognizant- Associate/ Analyst - Gurgaon,"2,50,000-3,50,000pa.",0 - 2 yrs, BBA BCOM DPS AMITY communication skills IP FRESHER DAV SYMBIOSIS BA,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,350000,300000,0,2
3632, Social Media Marketing Executive,"2,50,000-3,50,000pa.",1 - 4 yrs, digital marketing Social Media Marketing facebook marketing Social Media Optimization,Online/Digital Marketing,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","IT-Software, Software Services",Social Media Marketing Manager,250000,350000,300000,1,4
3633, Excellent hire for Voice Support with Top MNC@ Noida,"2,50,000-3,50,000pa.",0 - 3 yrs, communication skills Voice Process inbound outbound,Voice,Noida ,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,350000,300000,0,3
3634, Sr. Executive HR (trainings),"2,50,000-3,50,000pa.",4 - 5 yrs, Selection Training Needs HR Feedback Needs Assessment Education,Teachers,Delhi NCR ,"Teaching , Education , Training , Counselling","Chemicals, PetroChemical, Plastic, Rubber",Trainer,250000,350000,300000,4,5
3635, Sales Engineer(construction Products),"2,50,000-3,50,000pa.",2 - 7 yrs, doors glass sales,Retail Sales,Pune,"Sales , Retail , Business Development",Other,Sales/Business Development Manager,250000,350000,300000,2,7
3636, Assistant Manager - Human Resources,"2,50,000-3,50,000pa.",1 - 5 yrs, hr recruitment payroll processing human resource management money transfer forex trading Legal compliance,HR/ Recruitment / IR,Delhi,"HR , Recruitment , Administration , IR","Accounting, Finance",HR Manager,250000,350000,300000,1,5
3637, Male- Sr. Accountant- Interior Solutions- Sahibabad,"2,50,000-3,50,000pa.",3 - 5 yrs, Accounting Tally Accountant Accounts accounts assistant accounts executive accounts manager,Accounts,Delhi NCR,"Accounts , Finance , Tax , Company Secretary , Audit","Architecture, Interior Design",Accounts Executive/Accountant,250000,350000,300000,3,5
3638, Deputy Executive - After Market - Sales,"2,50,000-3,50,000pa.",3 - 5 yrs, marketing Automobile Sales Spare Parts business development,Retail Sales,Delhi,"Sales , Retail , Business Development","Automobile, Auto Anciliary, Auto Components",Sales Executive/Officer,250000,350000,300000,3,5
3639," Exclusive Oportunity in Customer Care Executive, SAL 35K","2,50,000-3,50,000pa.",0 - 5 yrs, bpo fresher english customer care Hindi non voice call center Voice,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,350000,300000,0,5
3640, Full Stack Developer,"2,50,000-3,50,000pa.",1 - 4 yrs, C Angularjs CSS CNet Javascript Net HTML SQL Server JQuery ASPNet MVC,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,250000,350000,300000,1,4
3641, Immediate Opening For a International Voice Process,"2,50,000-3,50,000pa.",1 - 4 yrs, voice process international bpo international voice process outbound calling us process sales,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,350000,300000,1,4
3642, Inside Sales Executive,"2,50,000-3,50,000pa.",1 - 5 yrs, Lead Generation Cold Calling Inside Sales Information Management Prospecting business development Sales Executive Activities,Channel Sales,Noida,"Sales , Retail , Business Development","IT-Software, Software Services",Sales / BD Manager,250000,350000,300000,1,5
3643, Software Developer,"2,50,000-3,50,000pa.",1 - 5 yrs, software development vbnet visual basicnet sql server web programmer,Programming & Design,Delhi NCR,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,250000,350000,300000,1,5
3644, Executive - Front Desk & Administration (US MNC @ Noida),"2,50,000-3,50,000pa.",3 - 6 yrs, Receptionist Administration Front Desk Conferences Front Office Vendor Management Recruitment Travel Arrangements Event Management HR Administration Travel Management Employee Engagement Asset Management GRE Security Services,Administration/Facility Management,Noida,"HR , Recruitment , Administration , IR","IT-Software, Software Services",Executive/ Sr Executive - Administration,250000,350000,300000,3,6
3645, Required Banking Officer with good Salary,"2,50,000-3,50,000pa.",0 - 2 yrs, business development sales bde new business business development executive business development manager business development officer business officer sales manager,Accounts,Delhi NCR,"Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",Accounts Executive/Accountant,250000,350000,300000,0,2
3646, Urgent Openings for Warehouse--hyderabad,"2,50,000-3,50,000pa.",2 - 6 yrs, warehouse operations warehouse management,Logistics,Hyderabad ,Purchase / Logistics / Supply Chain,"Consumer Electronics, Appliances, Durables",Carry Forward Agent (CFA),250000,350000,300000,2,6
3647, Customer Relationship Manager,"2,50,000-3,50,000pa.",2 - 5 yrs, Customer Relationship Business Expansion New Product Development Relationship Management Field Operations Fiemptycial Products Business Development Banking Sales CRM Unsecured Loans,Retail/Personal Banking,Bengaluru,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",CRM/Phone/Internet Banking Executive,250000,350000,300000,2,5
3648, Urgent Requirement- Assistant Restaurant Manager For Navi Mumbai,"2,50,000-3,50,000pa.",3 - 7 yrs, Restaurant Management F & B Manager Assistant Restaurant Manager Business Development Floor Supervisor ARM Customer Handling Floor Manager,Food & Beverage,Mumbai,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Restaurant Manager,250000,350000,300000,3,7
3649, Customer Service Executive For Domestic | International Call Center,"2,50,000-3,50,000pa.",0 - 2 yrs, customer service executive Customer Service CSE Fresher CSR CSE Voice CSE customer service representative Customer Service Operations,Voice,Chandigarh,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,350000,300000,0,2
3650, Senior Executive Accountant,"2,50,000-3,50,000pa.",10 - 15 yrs, Accounting Book Keeping Banking Sales Expenses MIS Liabilities Fiemptycial Accounting,Accounts,Bengaluru ,"Accounts , Finance , Tax , Company Secretary , Audit","Printing, Packaging",Financial Accountant,250000,350000,300000,10,15
3651," Brand Executive , Mumbai 1-4 Years","2,50,000-3,50,000pa.",1 - 6 yrs, social media marketing seo campaigns digital advertising sem website management facebook promotions twitter campaign management brand atl Marcom branding digital marketing online marketing,Advertising,Mumbai,"Marketing , Advertising , MR , PR , Media Planning","Medical, Healthcare, Hospitals",Client Servicing Executive,250000,350000,300000,1,6
3652," Customer Support /service Executive/ Sales Support: Gurgaon, 5 Days","2,50,000-3,50,000pa.",1 - 4 yrs, after sales support marketing support sales support sales coordinator business support Customer Support Executive customer service executive customer care executive,Sales Support,Delhi NCR,"Sales , Retail , Business Development","Industrial Products, Heavy Machinery",Sales Coordinator,250000,350000,300000,1,4
3653, Author Technical Publication,"2,50,000-3,50,000pa.",0 - 2 yrs, cmm technical publication XML Arbortext Epic Editor Framemaker Adobe Technical Writing,,Bengaluru,Other,"Aviation, Aerospace, Aeronautical",Other,250000,350000,300000,0,2
3654, Urgent Opening for Senior Process Trainer/product Trainer_ Noida,"2,50,000-3,50,000pa.",2 - 7 yrs, process training feedback effective communication process trainer product & training Training,Training,Noida,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Technical/Process Trainer,250000,350000,300000,2,7
3655, Hiring For Wipro Voice Process / Fixed Weekend OFF / SAL 25K / Gurgaon,"2,50,000-3,50,000pa.",0 - 5 yrs, voice bpo wipro customer service inbound voice process adobe teleperformance inbound customer service call center customer support fresher voice process international voice process client service International,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,350000,300000,0,5
3656, Team Leader,"2,50,000-3,50,000pa.",2 - 4 yrs, marketing telesales people management telecalling team leading customer handling communication skills project management management skills team management team handling problem resolution Query Resolution,Voice,Noida,"ITES , BPO , KPO , LPO , Customer Service , Operations","Internet, Ecommerce",Team Leader -(NonTechnical),250000,350000,300000,2,4
3657, Product Development Engineer- Panvel,"2,50,000-3,50,000pa.",2 - 6 yrs, injection moulding scheduling project planning mould design Product Design new product development design & development,R&D,Navi Mumbai,"Engineering Design , R&D","Chemicals, PetroChemical, Plastic, Rubber",Product Development Executive,250000,350000,300000,2,6
3658, Executive- HR ( T&amp;D),"2,50,000-3,50,000pa.",2 - 5 yrs, hr training human resource training & development,HR/ Recruitment / IR,Gurgaon,"HR , Recruitment , Administration , IR","Automobile, Auto Anciliary, Auto Components",HR Executive,250000,350000,300000,2,5
3659, Expansion Loan Manager - Bangalore,"2,50,000-3,50,000pa.",1 - 3 yrs, Salary Incentives PF ESIC K,Mutual Funds/Fund Management/Asset Management,Bengaluru,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",CRM/Customer Service Manager,250000,350000,300000,1,3
3660, Junior Engineer PPC,"2,50,000-3,50,000pa.",1 - 3 yrs, PPC Production Planning Daily Production Monitoring,Production/Manufacturing/Maintenance,Chennai,"Production , Manufacturing , Maintenance","Automobile, Auto Anciliary, Auto Components",Product Development Executive,250000,350000,300000,1,3
3661, HR Executive-female,"2,50,000-3,50,000pa.",2 - 5 yrs, talent acquisition hr generalist activities induction exit interviews recruitment leave onboarding training attendance,HR/ Recruitment / IR,Chennai,"HR , Recruitment , Administration , IR","Education, Teaching, Training",HR Executive,250000,350000,300000,2,5
3662, Walk In For Technical Support Role- US IT Healthcare Company,"2,50,000-3,50,000pa.",0 - 5 yrs, technical support customer service orientation rdbms sql queries customer satisfaction information technology computer science Technical Associate technical support engineer application support engineer Application Support Software Support,,Mumbai,Other,"IT-Software, Software Services",Other,250000,350000,300000,0,5
3663, Great Opportunity - Agency Manager - MAX Life Insurance,"2,50,000-3,50,000pa.",2 - 7 yrs, insurance channel sales loans business development retail sales distribution corporate sales sales field sales banking marketing bank sales manager sales officer bancassurance fmcg agency manager direct sales banca,Corporate Sales,Delhi NCR,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales/Business Development Manager,250000,350000,300000,2,7
3664, Waiters Required for a five star Hotel,"2,50,000-3,50,000pa.",0 - 4 yrs, Restaurant Hotel Food,Food & Beverage,Mumbai,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Steward,250000,350000,300000,0,4
3665, Graphic Designer,"2,50,000-3,50,000pa.",0 - 2 yrs, Graphic Designing Branding Logo Design Communication Design,Creative,Pune,"Design , Creative , User Experience","Media, Entertainment, Internet",Graphic Designer,250000,350000,300000,0,2
3666, Sales Executive,"2,50,000-3,50,000pa.",2 - 3 yrs, Sales Executive Activities Selling MS Office Boq Preparation Relationship Building Verbal Communication Web Technologies Data Analysis Communication Skills,Production/Manufacturing/Maintenance,Pune ,"Production , Manufacturing , Maintenance","Industrial Products, Heavy Machinery",Industrial Engineer,250000,350000,300000,2,3
3667, ERP Assistant / Executive,"2,50,000-3,50,000pa.",3 - 5 yrs, Work Order,Production/Manufacturing/Maintenance,Ahmedabad,"Production , Manufacturing , Maintenance","Industrial Products, Heavy Machinery",Product Development Executive,250000,350000,300000,3,5
3668, Business Analyst,"2,50,000-3,50,000pa.",1 - 3 yrs, Excel SQL Queries Data Analysis Business Analysis Macros Management Systems Written Communication Customer Support Communication Skills,Analytics & BI,Pune ,Analytics & Business Intelligence,"IT-Software, Software Services",Business Analyst,250000,350000,300000,1,3
3669, Admission Support Officer(tele Counselor),"2,50,000-3,50,000pa.",0 - 1 yrs, Voice sales Counselling Admissions Counsellor Education bpo Telecalling Telemarketing Inbound Outbound caller cce Fresher uk us sale business development bde lead generation counseling,Voice,Delhi,"ITES , BPO , KPO , LPO , Customer Service , Operations","Education, Teaching, Training",Telecalling/Telemarketing Executive,250000,350000,300000,0,1
3670, Cooler Executive/sr Executive / Technician-ac/refrigeration,"2,50,000-3,50,000pa.",4 - 8 yrs, repair refrigeration installation mainteemptyce,Production/Manufacturing/Maintenance,Kolkata,"Production , Manufacturing , Maintenance","FMCG, Foods, Beverage",Service/Maintenance Supervisor,250000,350000,300000,4,8
3671, Hiring For Senior Executive,"2,50,000-3,50,000pa.",2 - 5 yrs, inventory warehouse supply chain purchase Outbound,Logistics,Bengaluru,Purchase / Logistics / Supply Chain,"Internet, Ecommerce",Logistics Executive,250000,350000,300000,2,5
3672, PHP Developer,"2,50,000-3,50,000pa.",1 - 3 yrs, CSS wordpress HTML javascript,Voice,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),250000,350000,300000,1,3
3673, Merchandiser(ethnic Wear/ahmedabad),"2,50,000-3,50,000pa.",1 - 4 yrs, Design Dyeing Accessories Production Merchandising Fabric Sourcing Sampling,Designer,Ahmedabad,"Fashion Designing , Merchandising","Textiles, Garments, Accessories",Merchandiser,250000,350000,300000,1,4
3674, Hiring For a Leading Brand name For Dayshift.(noida Location).,"2,50,000-3,50,000pa.",0 - 4 yrs, voice Salary Customer Service international bpo cce Hiring Calling HR Voice Process Payroll fixed off customer care executive,Voice,Noida,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,350000,300000,0,4
3675, Mega Drive For Customer Service Associate/executive 35k max Salary,"2,50,000-3,50,000pa.",0 - 5 yrs, voice bpo domestic English fresher inbound customer service customer care Hindi call center,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),250000,350000,300000,0,5
3676, Manager Sales & Marketing,"2,50,000-3,50,000pa.",2 - 7 yrs, Dealer Sales Institutional Sales B2B Sales Sales Management Corporate Sales Marketing,,Hyderabad,Other,Other,Other,250000,350000,300000,2,7
3677, Mega Walk in For Medical Coding 0-4 Years Exp @ Hyderabad,"2,50,000-3,50,000pa.",0 - 5 yrs, ICD - 10 medical coding CPC Fresher,Other,Bengaluru,IT Software - Client/Server Programming,"IT-Software, Software Services",Fresher,250000,350000,300000,0,5
3678, Testing Engineer,"2,50,000-3,50,000pa.",2 - 4 yrs, test engineering,Production/Manufacturing/Maintenance,Noida,"Production , Manufacturing , Maintenance","Consumer Electronics, Appliances, Durables",Design Engineer/Manager,250000,350000,300000,2,4
3679, Sales Coordinator,"2,50,000-3,50,000pa.",1 - 2 yrs, Sales Coordination Sales Support marketing support,Sales Support,Delhi,"Sales , Retail , Business Development","Construction, Engineering, Cement, Metals",Sales Coordinator,250000,350000,300000,1,2
3680, Relationship Manager | On Roll-leading Banks,"2,50,000-3,50,000pa.",0 - 4 yrs, relationship manager MIS Operations customer relationship manager client relationship manager Back Office Operations senior relationship manager branch banking,Programming & Design,Delhi NCR,IT Software - Client/Server Programming,"Banking, Financial Services, Broking",Team Lead/Technical Lead,250000,350000,300000,0,4
3681, HR Executive - Sarita Vihar 6 DAYS,"2,50,000-3,50,000pa.",2 - 5 yrs, Recruitment HR Talent Acquisition Benefits Interviewing Policies Communication Interpersonal Skills Problem Solving,HR/ Recruitment / IR,Delhi NCR ,"HR , Recruitment , Administration , IR","BPO, Call Centre, ITeS",HR Executive,250000,350000,300000,2,5
3682," Marketing, Account Management, Fresher- Female - Ghaziabad","2,50,000-3,50,000pa.",0 - 2 yrs, marketing bdm client servicing client interaction sales coordination back office fresher operation excel mis email marketing executive client onboarding,Advertising,Delhi NCR,"Marketing , Advertising , MR , PR , Media Planning","Internet, Ecommerce",Client Servicing Executive,250000,350000,300000,0,2
3683, Senior Executive Finance & Accounts (third Party Pay Roll),"2,50,000-3,50,000pa.",3 - 7 yrs, Accounting Fiemptyce Accounts Receivable accounts payable general ledger general accounting,Accounts,Gurgaon,"Accounts , Finance , Tax , Company Secretary , Audit","Oil and Gas, Energy, Power, Infrastructure",Accounts Executive/Accountant,250000,350000,300000,3,7
3684, Looking for Dynamic HR Manager,"2,50,000-3,50,000pa.",3 - 6 yrs, hr talent acquisition recruitment,HR/ Recruitment / IR,Gurgaon ,"HR , Recruitment , Administration , IR","Advertising, PR, MR, Event Management",HR Manager,250000,350000,300000,3,6
3685, Engineer( Through Manpower Agency),"2,50,000-3,50,000pa.",0 - 3 yrs, Computer Science Electronics Engineering Civil Engineering Electrical Engineering Information Technology,,Delhi,Other,Other,Other,250000,350000,300000,0,3
3686, Design Engineer,"2,50,000-3,50,000pa.",1 - 3 yrs, Part Modeling Design Engineering Sheet Metal Drafting Assembly fabrication heavy engineering,Production/Manufacturing/Maintenance,Mumbai,"Production , Manufacturing , Maintenance","Industrial Products, Heavy Machinery",Design Engineer/Manager,250000,350000,300000,1,3
3687, Executive HR Administrator,"2,50,000-3,50,000pa.",0 - 4 yrs, Attendance Training Salary Administrative Support Internal Audit Compliance HR Administration Risk Management Background Verification Auditing,Administration/Facility Management,Bengaluru,"HR , Recruitment , Administration , IR","Banking, Financial Services, Broking",Executive/ Sr Executive - Administration,250000,350000,300000,0,4
3688, Google Hiring Freshers For Media Monitoring-gurgaon Non Voice profile,"2,50,000-3,50,000pa.",0 - 2 yrs, digital marketing bca international bpo deloitte teaching Any sales capgemini fresher technical support bank cognizant hotel non voice btech hospital bba ppc air hostess cabin crew bhm google it mba accenture travel fiemptyce,,Delhi NCR,Other,"Advertising, PR, MR, Event Management",Other,250000,350000,300000,0,2
3689, Ecommerce Executive,"2,50,000-3,75,000pa.",2 - 5 yrs, order processing marketing promotions e - commerce service quality customer satisfaction web developer web designing customer retention social media sales,Project Management,Bengaluru,"IT Software - eCommerce , Internet Technologies","Internet, Ecommerce",Project Manager-IT/Software,250000,375000,312500,2,5
3690, Business Officer (Cardiovascular Risk Management),"2,50,000-3,75,000pa.",0 - 3 yrs, Sales Planning Clinical Data,Retail Sales,Mumbai,"Sales , Retail , Business Development","Medical, Healthcare, Hospitals",Medical Representative,250000,375000,312500,0,3
